Year,Week,State,Product,Begin Date,End Date,Price (�/100kg),country_codes
2014,14,Belgium,BUTTER,31/03/2014,06/04/2014,353.63,BEL
2014,14,Czechia,BUTTER,31/03/2014,06/04/2014,405.65,CZE
2014,14,Denmark,BUTTER,31/03/2014,06/04/2014,439.5,DNK
2014,14,Germany,BUTTER,31/03/2014,06/04/2014,352.0,DEU
2014,14,Ireland,BUTTER,31/03/2014,06/04/2014,336.58,IRL
2014,14,Spain,BUTTER,31/03/2014,06/04/2014,377.28,ESP
2014,14,France,BUTTER,31/03/2014,06/04/2014,357.3,FRA
2014,14,Croatia,BUTTER,31/03/2014,06/04/2014,403.06,HRV
2014,14,Italy,BUTTER,31/03/2014,06/04/2014,345.0,ITA
2014,14,Latvia,BUTTER,31/03/2014,06/04/2014,423.0,LVA
2014,14,Netherlands,BUTTER,31/03/2014,06/04/2014,352.0,NLD
2014,14,Poland,BUTTER,31/03/2014,06/04/2014,353.61,POL
2014,14,Portugal,BUTTER,31/03/2014,06/04/2014,353.0,PRT
2014,14,Slovakia,BUTTER,31/03/2014,06/04/2014,450.92,SVK
2014,13,Belgium,BUTTER,24/03/2014,30/03/2014,354.74,BEL
2014,13,Czechia,BUTTER,24/03/2014,30/03/2014,424.19,CZE
2014,13,Denmark,BUTTER,24/03/2014,30/03/2014,439.51,DNK
2014,13,Germany,BUTTER,24/03/2014,30/03/2014,362.0,DEU
2014,13,Ireland,BUTTER,24/03/2014,30/03/2014,359.89,IRL
2014,13,Spain,BUTTER,24/03/2014,30/03/2014,379.67,ESP
2014,13,France,BUTTER,24/03/2014,30/03/2014,364.8,FRA
2014,13,Croatia,BUTTER,24/03/2014,30/03/2014,410.3,HRV
2014,13,Italy,BUTTER,24/03/2014,30/03/2014,345.0,ITA
2014,13,Latvia,BUTTER,24/03/2014,30/03/2014,422.0,LVA
2014,13,Netherlands,BUTTER,24/03/2014,30/03/2014,352.0,NLD
2014,13,Poland,BUTTER,24/03/2014,30/03/2014,351.87,POL
2014,13,Portugal,BUTTER,24/03/2014,30/03/2014,360.87,PRT
2014,13,Slovakia,BUTTER,24/03/2014,30/03/2014,452.63,SVK
2014,12,Belgium,BUTTER,17/03/2014,23/03/2014,356.14,BEL
2014,12,Czechia,BUTTER,17/03/2014,23/03/2014,395.44,CZE
2014,12,Denmark,BUTTER,17/03/2014,23/03/2014,439.58,DNK
2014,12,Germany,BUTTER,17/03/2014,23/03/2014,366.0,DEU
2014,12,Ireland,BUTTER,17/03/2014,23/03/2014,359.89,IRL
2014,12,Spain,BUTTER,17/03/2014,23/03/2014,382.55,ESP
2014,12,France,BUTTER,17/03/2014,23/03/2014,376.9,FRA
2014,12,Croatia,BUTTER,17/03/2014,23/03/2014,399.74,HRV
2014,12,Italy,BUTTER,17/03/2014,23/03/2014,345.0,ITA
2014,12,Latvia,BUTTER,17/03/2014,23/03/2014,422.0,LVA
2014,12,Netherlands,BUTTER,17/03/2014,23/03/2014,352.0,NLD
2014,12,Poland,BUTTER,17/03/2014,23/03/2014,352.49,POL
2014,12,Portugal,BUTTER,17/03/2014,23/03/2014,363.0,PRT
2014,12,Slovakia,BUTTER,17/03/2014,23/03/2014,460.18,SVK
2014,11,Belgium,BUTTER,10/03/2014,16/03/2014,357.5,BEL
2014,11,Czechia,BUTTER,10/03/2014,16/03/2014,369.52,CZE
2014,11,Denmark,BUTTER,10/03/2014,16/03/2014,439.63,DNK
2014,11,Germany,BUTTER,10/03/2014,16/03/2014,368.0,DEU
2014,11,Ireland,BUTTER,10/03/2014,16/03/2014,359.89,IRL
2014,11,Spain,BUTTER,10/03/2014,16/03/2014,379.75,ESP
2014,11,France,BUTTER,10/03/2014,16/03/2014,370.8,FRA
2014,11,Croatia,BUTTER,10/03/2014,16/03/2014,385.54,HRV
2014,11,Italy,BUTTER,10/03/2014,16/03/2014,345.0,ITA
2014,11,Latvia,BUTTER,10/03/2014,16/03/2014,421.0,LVA
2014,11,Netherlands,BUTTER,10/03/2014,16/03/2014,354.0,NLD
2014,11,Poland,BUTTER,10/03/2014,16/03/2014,354.73,POL
2014,11,Portugal,BUTTER,10/03/2014,16/03/2014,354.27,PRT
2014,11,Slovakia,BUTTER,10/03/2014,16/03/2014,458.87,SVK
2014,10,Belgium,BUTTER,03/03/2014,09/03/2014,357.58,BEL
2014,10,Czechia,BUTTER,03/03/2014,09/03/2014,393.86,CZE
2014,10,Denmark,BUTTER,03/03/2014,09/03/2014,439.65,DNK
2014,10,Germany,BUTTER,03/03/2014,09/03/2014,366.0,DEU
2014,10,Ireland,BUTTER,03/03/2014,09/03/2014,359.89,IRL
2014,10,Spain,BUTTER,03/03/2014,09/03/2014,406.7,ESP
2014,10,France,BUTTER,03/03/2014,09/03/2014,385.5,FRA
2014,10,Croatia,BUTTER,03/03/2014,09/03/2014,422.54,HRV
2014,10,Italy,BUTTER,03/03/2014,09/03/2014,350.0,ITA
2014,10,Latvia,BUTTER,03/03/2014,09/03/2014,422.0,LVA
2014,10,Netherlands,BUTTER,03/03/2014,09/03/2014,354.0,NLD
2014,10,Poland,BUTTER,03/03/2014,09/03/2014,352.97,POL
2014,10,Portugal,BUTTER,03/03/2014,09/03/2014,358.0,PRT
2014,10,Slovakia,BUTTER,03/03/2014,09/03/2014,441.43,SVK
2014,9,Belgium,BUTTER,24/02/2014,02/03/2014,357.38,BEL
2014,9,Czechia,BUTTER,24/02/2014,02/03/2014,382.19,CZE
2014,9,Denmark,BUTTER,24/02/2014,02/03/2014,430.69,DNK
2014,9,Germany,BUTTER,24/02/2014,02/03/2014,366.0,DEU
2014,9,Ireland,BUTTER,24/02/2014,02/03/2014,381.11,IRL
2014,9,Spain,BUTTER,24/02/2014,02/03/2014,383.84,ESP
2014,9,France,BUTTER,24/02/2014,02/03/2014,365.4,FRA
2014,9,Croatia,BUTTER,24/02/2014,02/03/2014,379.63,HRV
2014,9,Italy,BUTTER,24/02/2014,02/03/2014,350.0,ITA
2014,9,Latvia,BUTTER,24/02/2014,02/03/2014,376.0,LVA
2014,9,Netherlands,BUTTER,24/02/2014,02/03/2014,352.0,NLD
2014,9,Poland,BUTTER,24/02/2014,02/03/2014,352.34,POL
2014,9,Portugal,BUTTER,24/02/2014,02/03/2014,369.59,PRT
2014,9,Slovakia,BUTTER,24/02/2014,02/03/2014,445.29,SVK
2014,8,Belgium,BUTTER,17/02/2014,23/02/2014,358.55,BEL
2014,8,Czechia,BUTTER,17/02/2014,23/02/2014,417.26,CZE
2014,8,Denmark,BUTTER,17/02/2014,23/02/2014,438.21,DNK
2014,8,Germany,BUTTER,17/02/2014,23/02/2014,363.0,DEU
2014,8,Ireland,BUTTER,17/02/2014,23/02/2014,381.11,IRL
2014,8,Spain,BUTTER,17/02/2014,23/02/2014,400.15,ESP
2014,8,France,BUTTER,17/02/2014,23/02/2014,365.8,FRA
2014,8,Croatia,BUTTER,17/02/2014,23/02/2014,418.57,HRV
2014,8,Italy,BUTTER,17/02/2014,23/02/2014,350.0,ITA
2014,8,Latvia,BUTTER,17/02/2014,23/02/2014,422.0,LVA
2014,8,Netherlands,BUTTER,17/02/2014,23/02/2014,352.0,NLD
2014,8,Poland,BUTTER,17/02/2014,23/02/2014,353.48,POL
2014,8,Portugal,BUTTER,17/02/2014,23/02/2014,355.0,PRT
2014,8,Slovakia,BUTTER,17/02/2014,23/02/2014,429.08,SVK
2014,7,Belgium,BUTTER,10/02/2014,16/02/2014,362.55,BEL
2014,7,Czechia,BUTTER,10/02/2014,16/02/2014,423.29,CZE
2014,7,Denmark,BUTTER,10/02/2014,16/02/2014,438.21,DNK
2014,7,Germany,BUTTER,10/02/2014,16/02/2014,356.0,DEU
2014,7,Ireland,BUTTER,10/02/2014,16/02/2014,381.11,IRL
2014,7,Spain,BUTTER,10/02/2014,16/02/2014,382.62,ESP
2014,7,France,BUTTER,10/02/2014,16/02/2014,374.7,FRA
2014,7,Croatia,BUTTER,10/02/2014,16/02/2014,403.87,HRV
2014,7,Italy,BUTTER,10/02/2014,16/02/2014,359.0,ITA
2014,7,Latvia,BUTTER,10/02/2014,16/02/2014,422.0,LVA
2014,7,Netherlands,BUTTER,10/02/2014,16/02/2014,352.0,NLD
2014,7,Portugal,BUTTER,10/02/2014,16/02/2014,408.0,PRT
2014,7,Slovakia,BUTTER,10/02/2014,16/02/2014,460.59,SVK
2014,6,Belgium,BUTTER,03/02/2014,09/02/2014,370.2,BEL
2014,6,Czechia,BUTTER,03/02/2014,09/02/2014,417.68,CZE
2014,6,Denmark,BUTTER,03/02/2014,09/02/2014,438.21,DNK
2014,6,Germany,BUTTER,03/02/2014,09/02/2014,364.0,DEU
2014,6,Ireland,BUTTER,03/02/2014,09/02/2014,381.11,IRL
2014,6,Spain,BUTTER,03/02/2014,09/02/2014,390.87,ESP
2014,6,France,BUTTER,03/02/2014,09/02/2014,368.2,FRA
2014,6,Croatia,BUTTER,03/02/2014,09/02/2014,411.61,HRV
2014,6,Italy,BUTTER,03/02/2014,09/02/2014,369.0,ITA
2014,6,Latvia,BUTTER,03/02/2014,09/02/2014,424.0,LVA
2014,6,Netherlands,BUTTER,03/02/2014,09/02/2014,365.0,NLD
2014,6,Poland,BUTTER,03/02/2014,09/02/2014,364.27,POL
2014,6,Portugal,BUTTER,03/02/2014,09/02/2014,407.16,PRT
2014,6,Slovakia,BUTTER,03/02/2014,09/02/2014,458.81,SVK
2014,5,Belgium,BUTTER,27/01/2014,02/02/2014,385.72,BEL
2014,5,Czechia,BUTTER,27/01/2014,02/02/2014,421.53,CZE
2014,5,Denmark,BUTTER,27/01/2014,02/02/2014,438.22,DNK
2014,5,Germany,BUTTER,27/01/2014,02/02/2014,371.0,DEU
2014,5,Ireland,BUTTER,27/01/2014,02/02/2014,398.55,IRL
2014,5,Spain,BUTTER,27/01/2014,02/02/2014,387.7,ESP
2014,5,France,BUTTER,27/01/2014,02/02/2014,402.5,FRA
2014,5,Croatia,BUTTER,27/01/2014,02/02/2014,408.27,HRV
2014,5,Italy,BUTTER,27/01/2014,02/02/2014,372.0,ITA
2014,5,Latvia,BUTTER,27/01/2014,02/02/2014,421.0,LVA
2014,5,Netherlands,BUTTER,27/01/2014,02/02/2014,377.0,NLD
2014,5,Poland,BUTTER,27/01/2014,02/02/2014,386.24,POL
2014,5,Portugal,BUTTER,27/01/2014,02/02/2014,408.0,PRT
2014,5,Slovakia,BUTTER,27/01/2014,02/02/2014,456.25,SVK
2014,4,Belgium,BUTTER,20/01/2014,26/01/2014,398.5,BEL
2014,4,Czechia,BUTTER,20/01/2014,26/01/2014,405.92,CZE
2014,4,Denmark,BUTTER,20/01/2014,26/01/2014,438.21,DNK
2014,4,Germany,BUTTER,20/01/2014,26/01/2014,375.0,DEU
2014,4,Ireland,BUTTER,20/01/2014,26/01/2014,398.55,IRL
2014,4,Spain,BUTTER,20/01/2014,26/01/2014,403.2,ESP
2014,4,France,BUTTER,20/01/2014,26/01/2014,381.4,FRA
2014,4,Croatia,BUTTER,20/01/2014,26/01/2014,402.17,HRV
2014,4,Italy,BUTTER,20/01/2014,26/01/2014,375.0,ITA
2014,4,Latvia,BUTTER,20/01/2014,26/01/2014,382.0,LVA
2014,4,Netherlands,BUTTER,20/01/2014,26/01/2014,387.0,NLD
2014,4,Poland,BUTTER,20/01/2014,26/01/2014,397.57,POL
2014,4,Portugal,BUTTER,20/01/2014,26/01/2014,407.21,PRT
2014,4,Slovakia,BUTTER,20/01/2014,26/01/2014,460.11,SVK
2014,3,Belgium,BUTTER,13/01/2014,19/01/2014,403.97,BEL
2014,3,Czechia,BUTTER,13/01/2014,19/01/2014,425.47,CZE
2014,3,Denmark,BUTTER,13/01/2014,19/01/2014,438.22,DNK
2014,3,Germany,BUTTER,13/01/2014,19/01/2014,390.0,DEU
2014,3,Ireland,BUTTER,13/01/2014,19/01/2014,398.55,IRL
2014,3,Spain,BUTTER,13/01/2014,19/01/2014,426.89,ESP
2014,3,France,BUTTER,13/01/2014,19/01/2014,411.8,FRA
2014,3,Croatia,BUTTER,13/01/2014,19/01/2014,409.86,HRV
2014,3,Italy,BUTTER,13/01/2014,19/01/2014,380.0,ITA
2014,3,Latvia,BUTTER,13/01/2014,19/01/2014,382.0,LVA
2014,3,Netherlands,BUTTER,13/01/2014,19/01/2014,392.0,NLD
2014,3,Poland,BUTTER,13/01/2014,19/01/2014,397.84,POL
2014,3,Portugal,BUTTER,13/01/2014,19/01/2014,400.0,PRT
2014,3,Slovakia,BUTTER,13/01/2014,19/01/2014,461.69,SVK
2014,2,Belgium,BUTTER,06/01/2014,12/01/2014,408.75,BEL
2014,2,Czechia,BUTTER,06/01/2014,12/01/2014,435.97,CZE
2014,2,Denmark,BUTTER,06/01/2014,12/01/2014,438.31,DNK
2014,2,Germany,BUTTER,06/01/2014,12/01/2014,399.0,DEU
2014,2,Ireland,BUTTER,06/01/2014,12/01/2014,398.55,IRL
2014,2,Spain,BUTTER,06/01/2014,12/01/2014,426.89,ESP
2014,2,France,BUTTER,06/01/2014,12/01/2014,414.1,FRA
2014,2,Croatia,BUTTER,06/01/2014,12/01/2014,391.53,HRV
2014,2,Italy,BUTTER,06/01/2014,12/01/2014,385.0,ITA
2014,2,Latvia,BUTTER,06/01/2014,12/01/2014,395.0,LVA
2014,2,Netherlands,BUTTER,06/01/2014,12/01/2014,399.0,NLD
2014,2,Poland,BUTTER,06/01/2014,12/01/2014,407.41,POL
2014,2,Portugal,BUTTER,06/01/2014,12/01/2014,425.0,PRT
2014,2,Slovakia,BUTTER,06/01/2014,12/01/2014,459.93,SVK
2014,1,Belgium,BUTTER,30/12/2013,05/01/2014,411.92,BEL
2014,1,Czechia,BUTTER,30/12/2013,05/01/2014,387.02,CZE
2014,1,Denmark,BUTTER,30/12/2013,05/01/2014,438.38,DNK
2014,1,Germany,BUTTER,30/12/2013,05/01/2014,401.0,DEU
2014,1,Ireland,BUTTER,30/12/2013,05/01/2014,398.55,IRL
2014,1,Spain,BUTTER,30/12/2013,05/01/2014,425.57,ESP
2014,1,France,BUTTER,30/12/2013,05/01/2014,420.5,FRA
2014,1,Croatia,BUTTER,30/12/2013,05/01/2014,404.26,HRV
2014,1,Italy,BUTTER,30/12/2013,05/01/2014,385.0,ITA
2014,1,Latvia,BUTTER,30/12/2013,05/01/2014,398.0,LVA
2014,1,Netherlands,BUTTER,30/12/2013,05/01/2014,406.0,NLD
2014,1,Poland,BUTTER,30/12/2013,05/01/2014,415.28,POL
2014,1,Portugal,BUTTER,30/12/2013,05/01/2014,393.94,PRT
2014,1,Slovakia,BUTTER,30/12/2013,05/01/2014,453.73,SVK
2015,53,Belgium,BUTTER,28/12/2015,03/01/2016,287.75,BEL
2015,53,Czechia,BUTTER,28/12/2015,03/01/2016,312.74,CZE
2015,53,Denmark,BUTTER,28/12/2015,03/01/2016,413.12,DNK
2015,53,Germany,BUTTER,28/12/2015,03/01/2016,319.0,DEU
2015,53,Ireland,BUTTER,28/12/2015,03/01/2016,278.99,IRL
2015,53,Spain,BUTTER,28/12/2015,03/01/2016,294.0,ESP
2015,53,Croatia,BUTTER,28/12/2015,03/01/2016,384.82,HRV
2015,53,Italy,BUTTER,28/12/2015,03/01/2016,280.0,ITA
2015,53,Latvia,BUTTER,28/12/2015,03/01/2016,266.0,LVA
2015,53,Netherlands,BUTTER,28/12/2015,03/01/2016,275.0,NLD
2015,53,Poland,BUTTER,28/12/2015,03/01/2016,287.3,POL
2015,53,Slovakia,BUTTER,28/12/2015,03/01/2016,380.46,SVK
2015,52,Belgium,BUTTER,21/12/2015,27/12/2015,286.43,BEL
2015,52,Czechia,BUTTER,21/12/2015,27/12/2015,320.26,CZE
2015,52,Denmark,BUTTER,21/12/2015,27/12/2015,413.03,DNK
2015,52,Germany,BUTTER,21/12/2015,27/12/2015,312.0,DEU
2015,52,Ireland,BUTTER,21/12/2015,27/12/2015,278.99,IRL
2015,52,Spain,BUTTER,21/12/2015,27/12/2015,299.15,ESP
2015,52,Croatia,BUTTER,21/12/2015,27/12/2015,409.6,HRV
2015,52,Italy,BUTTER,21/12/2015,27/12/2015,280.0,ITA
2015,52,Latvia,BUTTER,21/12/2015,27/12/2015,267.0,LVA
2015,52,Netherlands,BUTTER,21/12/2015,27/12/2015,283.0,NLD
2015,52,Poland,BUTTER,21/12/2015,27/12/2015,298.73,POL
2015,52,Slovakia,BUTTER,21/12/2015,27/12/2015,379.95,SVK
2015,51,Belgium,BUTTER,14/12/2015,20/12/2015,289.89,BEL
2015,51,Denmark,BUTTER,14/12/2015,20/12/2015,413.07,DNK
2015,51,Germany,BUTTER,14/12/2015,20/12/2015,288.0,DEU
2015,51,Ireland,BUTTER,14/12/2015,20/12/2015,278.99,IRL
2015,51,Spain,BUTTER,14/12/2015,20/12/2015,302.94,ESP
2015,51,Croatia,BUTTER,14/12/2015,20/12/2015,395.1,HRV
2015,51,Italy,BUTTER,14/12/2015,20/12/2015,280.0,ITA
2015,51,Latvia,BUTTER,14/12/2015,20/12/2015,337.0,LVA
2015,51,Netherlands,BUTTER,14/12/2015,20/12/2015,283.0,NLD
2015,51,Poland,BUTTER,14/12/2015,20/12/2015,294.63,POL
2015,51,Portugal,BUTTER,14/12/2015,20/12/2015,281.88,PRT
2015,51,Slovakia,BUTTER,14/12/2015,20/12/2015,378.86,SVK
2015,50,Belgium,BUTTER,07/12/2015,13/12/2015,290.83,BEL
2015,50,Czechia,BUTTER,07/12/2015,13/12/2015,320.17,CZE
2015,50,Denmark,BUTTER,07/12/2015,13/12/2015,413.09,DNK
2015,50,Germany,BUTTER,07/12/2015,13/12/2015,288.0,DEU
2015,50,Ireland,BUTTER,07/12/2015,13/12/2015,278.99,IRL
2015,50,Spain,BUTTER,07/12/2015,13/12/2015,295.1,ESP
2015,50,Croatia,BUTTER,07/12/2015,13/12/2015,389.76,HRV
2015,50,Italy,BUTTER,07/12/2015,13/12/2015,280.0,ITA
2015,50,Netherlands,BUTTER,07/12/2015,13/12/2015,285.0,NLD
2015,50,Poland,BUTTER,07/12/2015,13/12/2015,294.21,POL
2015,50,Portugal,BUTTER,07/12/2015,13/12/2015,275.66,PRT
2015,50,Slovakia,BUTTER,07/12/2015,13/12/2015,382.26,SVK
2015,49,Belgium,BUTTER,30/11/2015,06/12/2015,291.75,BEL
2015,49,Czechia,BUTTER,30/11/2015,06/12/2015,326.07,CZE
2015,49,Denmark,BUTTER,30/11/2015,06/12/2015,413.14,DNK
2015,49,Germany,BUTTER,30/11/2015,06/12/2015,302.0,DEU
2015,49,Ireland,BUTTER,30/11/2015,06/12/2015,278.99,IRL
2015,49,Spain,BUTTER,30/11/2015,06/12/2015,298.5,ESP
2015,49,Croatia,BUTTER,30/11/2015,06/12/2015,394.0,HRV
2015,49,Italy,BUTTER,30/11/2015,06/12/2015,280.0,ITA
2015,49,Latvia,BUTTER,30/11/2015,06/12/2015,263.0,LVA
2015,49,Netherlands,BUTTER,30/11/2015,06/12/2015,285.0,NLD
2015,49,Poland,BUTTER,30/11/2015,06/12/2015,293.07,POL
2015,49,Slovakia,BUTTER,30/11/2015,06/12/2015,380.97,SVK
2015,48,Belgium,BUTTER,23/11/2015,29/11/2015,293.69,BEL
2015,48,Czechia,BUTTER,23/11/2015,29/11/2015,309.21,CZE
2015,48,Denmark,BUTTER,23/11/2015,29/11/2015,414.32,DNK
2015,48,Germany,BUTTER,23/11/2015,29/11/2015,299.0,DEU
2015,48,Ireland,BUTTER,23/11/2015,29/11/2015,278.99,IRL
2015,48,Spain,BUTTER,23/11/2015,29/11/2015,298.57,ESP
2015,48,Croatia,BUTTER,23/11/2015,29/11/2015,395.24,HRV
2015,48,Italy,BUTTER,23/11/2015,29/11/2015,285.0,ITA
2015,48,Latvia,BUTTER,23/11/2015,29/11/2015,281.0,LVA
2015,48,Netherlands,BUTTER,23/11/2015,29/11/2015,292.0,NLD
2015,48,Poland,BUTTER,23/11/2015,29/11/2015,290.25,POL
2015,48,Portugal,BUTTER,23/11/2015,29/11/2015,278.49,PRT
2015,48,Slovakia,BUTTER,23/11/2015,29/11/2015,383.59,SVK
2015,47,Belgium,BUTTER,16/11/2015,22/11/2015,295.59,BEL
2015,47,Czechia,BUTTER,16/11/2015,22/11/2015,325.64,CZE
2015,47,Denmark,BUTTER,16/11/2015,22/11/2015,414.31,DNK
2015,47,Germany,BUTTER,16/11/2015,22/11/2015,289.0,DEU
2015,47,Ireland,BUTTER,16/11/2015,22/11/2015,278.99,IRL
2015,47,Spain,BUTTER,16/11/2015,22/11/2015,309.89,ESP
2015,47,France,BUTTER,16/11/2015,22/11/2015,325.2,FRA
2015,47,Croatia,BUTTER,16/11/2015,22/11/2015,401.33,HRV
2015,47,Italy,BUTTER,16/11/2015,22/11/2015,285.0,ITA
2015,47,Latvia,BUTTER,16/11/2015,22/11/2015,273.0,LVA
2015,47,Netherlands,BUTTER,16/11/2015,22/11/2015,295.0,NLD
2015,47,Poland,BUTTER,16/11/2015,22/11/2015,296.14,POL
2015,47,Slovakia,BUTTER,16/11/2015,22/11/2015,375.1,SVK
2015,46,Belgium,BUTTER,09/11/2015,15/11/2015,299.13,BEL
2015,46,Czechia,BUTTER,09/11/2015,15/11/2015,309.93,CZE
2015,46,Denmark,BUTTER,09/11/2015,15/11/2015,414.33,DNK
2015,46,Germany,BUTTER,09/11/2015,15/11/2015,312.0,DEU
2015,46,Ireland,BUTTER,09/11/2015,15/11/2015,278.99,IRL
2015,46,Spain,BUTTER,09/11/2015,15/11/2015,310.23,ESP
2015,46,France,BUTTER,09/11/2015,15/11/2015,321.5,FRA
2015,46,Croatia,BUTTER,09/11/2015,15/11/2015,406.77,HRV
2015,46,Italy,BUTTER,09/11/2015,15/11/2015,285.0,ITA
2015,46,Latvia,BUTTER,09/11/2015,15/11/2015,257.0,LVA
2015,46,Netherlands,BUTTER,09/11/2015,15/11/2015,295.0,NLD
2015,46,Poland,BUTTER,09/11/2015,15/11/2015,300.42,POL
2015,46,Slovakia,BUTTER,09/11/2015,15/11/2015,384.11,SVK
2015,45,Belgium,BUTTER,02/11/2015,08/11/2015,301.26,BEL
2015,45,Czechia,BUTTER,02/11/2015,08/11/2015,306.92,CZE
2015,45,Denmark,BUTTER,02/11/2015,08/11/2015,414.39,DNK
2015,45,Germany,BUTTER,02/11/2015,08/11/2015,302.0,DEU
2015,45,Ireland,BUTTER,02/11/2015,08/11/2015,278.99,IRL
2015,45,Spain,BUTTER,02/11/2015,08/11/2015,315.4,ESP
2015,45,Croatia,BUTTER,02/11/2015,08/11/2015,408.6,HRV
2015,45,Italy,BUTTER,02/11/2015,08/11/2015,285.0,ITA
2015,45,Latvia,BUTTER,02/11/2015,08/11/2015,340.0,LVA
2015,45,Netherlands,BUTTER,02/11/2015,08/11/2015,298.0,NLD
2015,45,Poland,BUTTER,02/11/2015,08/11/2015,293.3,POL
2015,45,Portugal,BUTTER,02/11/2015,08/11/2015,273.74,PRT
2015,45,Slovakia,BUTTER,02/11/2015,08/11/2015,383.26,SVK
2015,44,Belgium,BUTTER,26/10/2015,01/11/2015,299.67,BEL
2015,44,Czechia,BUTTER,26/10/2015,01/11/2015,307.28,CZE
2015,44,Denmark,BUTTER,26/10/2015,01/11/2015,406.89,DNK
2015,44,Germany,BUTTER,26/10/2015,01/11/2015,301.0,DEU
2015,44,Ireland,BUTTER,26/10/2015,01/11/2015,278.99,IRL
2015,44,Spain,BUTTER,26/10/2015,01/11/2015,306.3,ESP
2015,44,Croatia,BUTTER,26/10/2015,01/11/2015,373.9,HRV
2015,44,Italy,BUTTER,26/10/2015,01/11/2015,280.0,ITA
2015,44,Latvia,BUTTER,26/10/2015,01/11/2015,268.0,LVA
2015,44,Netherlands,BUTTER,26/10/2015,01/11/2015,302.0,NLD
2015,44,Poland,BUTTER,26/10/2015,01/11/2015,297.31,POL
2015,44,Portugal,BUTTER,26/10/2015,01/11/2015,279.58,PRT
2015,44,Slovakia,BUTTER,26/10/2015,01/11/2015,388.64,SVK
2015,43,Belgium,BUTTER,19/10/2015,25/10/2015,303.3,BEL
2015,43,Czechia,BUTTER,19/10/2015,25/10/2015,300.57,CZE
2015,43,Denmark,BUTTER,19/10/2015,25/10/2015,406.86,DNK
2015,43,Germany,BUTTER,19/10/2015,25/10/2015,308.0,DEU
2015,43,Ireland,BUTTER,19/10/2015,25/10/2015,278.99,IRL
2015,43,Spain,BUTTER,19/10/2015,25/10/2015,312.41,ESP
2015,43,Croatia,BUTTER,19/10/2015,25/10/2015,423.4,HRV
2015,43,Italy,BUTTER,19/10/2015,25/10/2015,280.0,ITA
2015,43,Latvia,BUTTER,19/10/2015,25/10/2015,262.0,LVA
2015,43,Netherlands,BUTTER,19/10/2015,25/10/2015,302.0,NLD
2015,43,Poland,BUTTER,19/10/2015,25/10/2015,297.02,POL
2015,43,Portugal,BUTTER,19/10/2015,25/10/2015,275.92,PRT
2015,43,Slovakia,BUTTER,19/10/2015,25/10/2015,388.4,SVK
2015,42,Belgium,BUTTER,12/10/2015,18/10/2015,303.67,BEL
2015,42,Czechia,BUTTER,12/10/2015,18/10/2015,300.36,CZE
2015,42,Denmark,BUTTER,12/10/2015,18/10/2015,406.81,DNK
2015,42,Germany,BUTTER,12/10/2015,18/10/2015,306.0,DEU
2015,42,Ireland,BUTTER,12/10/2015,18/10/2015,278.99,IRL
2015,42,Spain,BUTTER,12/10/2015,18/10/2015,308.7,ESP
2015,42,Croatia,BUTTER,12/10/2015,18/10/2015,417.56,HRV
2015,42,Italy,BUTTER,12/10/2015,18/10/2015,270.0,ITA
2015,42,Latvia,BUTTER,12/10/2015,18/10/2015,266.0,LVA
2015,42,Netherlands,BUTTER,12/10/2015,18/10/2015,300.0,NLD
2015,42,Poland,BUTTER,12/10/2015,18/10/2015,301.35,POL
2015,42,Portugal,BUTTER,12/10/2015,18/10/2015,276.16,PRT
2015,42,Slovakia,BUTTER,12/10/2015,18/10/2015,389.74,SVK
2015,41,Belgium,BUTTER,05/10/2015,11/10/2015,300.62,BEL
2015,41,Czechia,BUTTER,05/10/2015,11/10/2015,307.65,CZE
2015,41,Denmark,BUTTER,05/10/2015,11/10/2015,406.81,DNK
2015,41,Germany,BUTTER,05/10/2015,11/10/2015,303.0,DEU
2015,41,Ireland,BUTTER,05/10/2015,11/10/2015,278.99,IRL
2015,41,Spain,BUTTER,05/10/2015,11/10/2015,317.73,ESP
2015,41,Croatia,BUTTER,05/10/2015,11/10/2015,439.99,HRV
2015,41,Italy,BUTTER,05/10/2015,11/10/2015,267.0,ITA
2015,41,Latvia,BUTTER,05/10/2015,11/10/2015,272.0,LVA
2015,41,Netherlands,BUTTER,05/10/2015,11/10/2015,297.0,NLD
2015,41,Poland,BUTTER,05/10/2015,11/10/2015,297.16,POL
2015,41,Slovakia,BUTTER,05/10/2015,11/10/2015,393.31,SVK
2015,40,Belgium,BUTTER,28/09/2015,04/10/2015,294.41,BEL
2015,40,Czechia,BUTTER,28/09/2015,04/10/2015,312.83,CZE
2015,40,Denmark,BUTTER,28/09/2015,04/10/2015,406.84,DNK
2015,40,Germany,BUTTER,28/09/2015,04/10/2015,297.0,DEU
2015,40,Ireland,BUTTER,28/09/2015,04/10/2015,278.99,IRL
2015,40,Spain,BUTTER,28/09/2015,04/10/2015,306.02,ESP
2015,40,Croatia,BUTTER,28/09/2015,04/10/2015,411.55,HRV
2015,40,Italy,BUTTER,28/09/2015,04/10/2015,267.0,ITA
2015,40,Latvia,BUTTER,28/09/2015,04/10/2015,250.0,LVA
2015,40,Netherlands,BUTTER,28/09/2015,04/10/2015,295.0,NLD
2015,40,Poland,BUTTER,28/09/2015,04/10/2015,287.7,POL
2015,40,Portugal,BUTTER,28/09/2015,04/10/2015,273.61,PRT
